sentence_id,translated_sentence
098b8529-705d-444b-850f-39929a6ac85f,Tôi phải đánh giá trò chơi này mức điểm khá thấp chỉ dựa trên nguyên tắc về cách tiếp thị không trung thực của nó.
ba42a534-753b-4392-847a-94e2c8f37843,"Cũng như chat 💬 giờ đây rất đậm, màu đen và các từ rất đậm nét, điều này thật rùng rợn vì ???"
c3a13eea-9c54-4900-857b-2ff4586b0573,"Tôi không chắc đây có phải là vấn đề của tôi, nhưng LÀM ƠN hãy sửa chữa điều này!!"
b8eae8ca-3395-4089-aeab-fb1cdadd4c4e,Có ai từ bộ phận hỗ trợ có thể liên hệ với tôi không!?
048b48c3-0fdc-4ad6-8805-e89af10a37ea,Ứng dụng này áp dụng cách tiếp cận đơn giản hơn bằng cách tạo ngẫu nhiên thẻ sau mỗi lần rút.
2ee0b1aa-f7e1-400d-a7e8-ede82f1bdad9,"Lạ thật, bạn có thể thoát ra, đóng ứng dụng, trở lại, nhấn tiếp tục trò chơi và nhân vật bị đóng băng sẽ lại tiếp tục chạy."
60dae167-cb66-4684-b5a0-d2178177ef29,Tôi đã mua Heads Up với giá .99 và các danh mục bổ sung với giá 4.99.
5cea7f5e-45f3-4ca7-b388-d4fdf813b5b6,Một điều khác là thiết kế.
9a65e7e7-8d39-4048-a554-062155a5c906,"Lần này (kể từ khi tôi tải lại), tôi đã đắm chìm nhiều hơn vào trò chơi, thu thập các nhân vật và bảng điểm, và hoàn thành các thử thách."
a5c2b3c6-eb1b-44c2-83a9-60e019e18abd,"Vì vậy, hãy xem xét ý tưởng này và lưu ý rằng không phải tất cả các thiết bị di động đều dễ dàng truy cập vào MICROSOFT."
66c3e0f9-b78d-4bb2-b3cd-b6e9b7ce3b13,VUI LÒNG giúp tôi sửa lỗi này hoặc ít nhất là hoàn lại tiền cho gói nghỉ lễ và ứng dụng mà tôi đã mua.
50050d63-7f48-45d9-ad45-d7765db2ba8e,Đây là cách tốt để khiến mọi người chơi trò chơi.
2ae13b84-db6d-431f-b3b7-be7d6d3b7541,Sẽ thật tuyệt nếu có thể thấy thành phố 3D thường xuyên hơn trong quá trình chơi game.
79329be3-406d-4ad3-89da-93b68d6ae53a,Mặc dù nó không cao lắm nhưng tôi vẫn MUỐN có nó.
737cf182-d4f2-4c5c-a2d0-46be94a53404,"Trong thời đại hiện đại, việc thêm hàng triệu lá bài và lựa chọn mới sẽ nhanh chóng và dễ dàng."
4b739f5b-f066-4511-ae9a-1743a762b62c,"Một điều khác là tôi cảm thấy như bạn ""người cứu rỗi Among Us"" đang cướp đi quyền tự do ngôn luận."
4c3feb28-b52f-4c54-bd42-ae1c3ff09a7b,Người đàn ông phải đi tiểu và anh ta đang chạy xuống hành lang trong khi mọi thứ đang bị hỏng.
3b9899b0-9400-42b4-b52f-145a33eae594,Đó thật tuyệt vời.
7d4c2c77-f499-420c-9246-7b2f5cba0c71,Tôi đã nói với mọi người về nó để họ có thể cùng tôi chơi một trận đấu ảo!
a857fed8-ac92-416f-8109-1953b454ccd5,"Ví dụ, nếu tôi nhận được một con mèo trong trò chơi, nó nói rằng tôi cần phải đưa ra một ngôi sao chỉ để đặt tên cho nó."
161a6f1d-7150-48f6-b636-aa52edae80bd,Tôi đề nghị bạn vui lòng cập nhật và khắc phục vấn đề này.
349ffd93-4f23-4aa6-9317-b12ebc94df70,"Thật không may khi chơi với người khác trực tuyến, bạn sẽ gặp phải những trò chơi mà bạn bị mắc kẹt và ai đó không kết thúc lượt của họ."
89c74265-0f0d-4010-9f88-b4bfa4778b11,"Đối với một trò chơi mà bạn phải trả $4 chỉ để chơi bình thường, tôi thực sự nghĩ rằng đó là một yếu tố cần được giải quyết."
cb968402-50ad-4b0b-98f7-b8c6bf835260,"Ví dụ, sẽ thật tuyệt nếu tôi có thể tắt chủ đề Giáng Sinh, hoặc bật lại vào cuối tháng Mười nếu tôi đang có tâm trạng mùa Giáng sinh."
318f3086-211d-47a3-808c-975c84c2096d,"Nhưng ngay cả khi bạn chơi trò chơi mà không có sự phân tâm, một số cơ chế bắt đầu suy giảm sau một thời gian dài."
ffffdbfc-0ccc-494e-815b-49245037e850,"Tôi không biết nó có phải là thiết bị của tôi hay không, nhưng tôi không thể nói về nó."
55af105b-3677-463c-b359-2efa4f96597d,Thật tồi tệ khi bạn bắt đầu một trận đấu mà không có nước đi và phải xáo trộn lại.
105f1473-2453-4d9c-90ee-7d5aa5244e0a,"Và, như những người khác đã nói, phần thưởng cũng ít và xa xôi."
afaac6a0-53ba-4c71-adfd-7041184d95f1,Đây là một trò chơi tuyệt vời để chơi cùng bạn bè và gia đình!
be1df046-0129-4dc9-b7f6-c86b454b67ed,Tôi không sử dụng sao của mình để trang trí trong bếp.
621e9558-56c0-48cd-a84b-13bd988f61b7,"Hoặc họ có thể mua một bộ, nhưng không phải lúc nào cũng ở cùng chúng tôi."
a8a9687d-72ad-4aad-be68-c586cdcc156c,Đây là một cách bốc lột tiền bạc!
658335d3-88fe-4f08-8f6f-c92d8c3816a8,"Sau đó, khi bạn kiểm tra trò chuyện, nó có một liên kết thông báo cho bạn những điều ngẫu nhiên và yêu cầu bạn bỏ phiếu cho Trump."
692420c5-8053-4e56-be21-8d7bbad240fd,"Gợi ý:
	Có thể trong khung tạo thế giới, bạn có thể thêm nhiều họa tiết hơn chứ không chỉ là mặc định."
7a75de97-4ed5-4e1c-b393-f467a4e77dc3,"Nhưng cũng có một lỗi, tôi tham gia một trò chơi với một người chơi (đó là những gì nó nói) nhưng hóa ra nó đã đầy!"
516792b4-cb88-403f-bbf1-e10725fd6a9f,Tôi đã tải xuống nó hai lần và nó vẫn không hoạt động.
c0bd9dda-ba3b-4e8a-b872-b63728deeff6,"Nó được thiết kế để ăn hết tất cả cái búa, cái diều, cái găng tay của bạn nhưng vẫn không để bạn thắng."
70478b12-fa86-45cc-afb9-b6dec112e2c7,Điều này có thể thêm một chút phong cách hiện đại vào trò chơi.
fc5b6f0a-2e44-4234-856a-997ffd034ab6,CHUYỆN GÌ ĐÃ XẢY RA VỚI MINECRAFT ?!!?!?!?!?!?!?!?!
b95e4947-5afd-4f67-aad8-02b3c9a5a5ec,"Không ai là ngốc, trừ khi bạn chỉ mới năm tuổi!"
aa3a0748-2952-43cc-9883-e3f2a54dc7a8,Nó sẽ giúp ích rất nhiều trong trò chơi.
f90e8e1e-fcb7-4d4b-abc9-8efc9f7cdaa4,Ý tưởng và cốt truyện của trò chơi là lý do mà mọi người thích chơi nó đến vậy.
dedad9dd-89c7-4a1a-ba1a-17c8e4515eb6,"Họ muốn bạn mua đồng tiền, tôi hiểu, họ sau tất cả đây để kiếm tiền."
64d1eb06-4127-47cb-b8c1-7eeee34b9425,Và điều phiền phức cuối cùng (ít nhất là cho tới bây giờ) là âm thanh vẫn không tắt hoàn toàn ngay cả khi điện thoại đang ở chế độ im lặng.
ede8e27c-1195-4cd0-a561-66f1f337e666,Nó hạn chế cực kỳ những gì bạn có thể nói và cách bạn nhận thông tin.
0a3ed791-f278-4445-9b6d-1b425896ab6d,"Điều thứ ba là có khả năng trò chuyện (khi bạn còn sống) ngoài ""Cuộc họp khẩn cấp""."
dcd90e3c-476f-420c-9f6c-d551b2b8b65e,Như tên của họ hiện lên màu đỏ.
ac42fec0-5f29-425b-8224-cc0a5a2aa402,Tôi cảm thấy rất bức xúc khi cố gắng chơi trò chơi này.
9162c860-a22d-44b6-8cb5-6f3f4634cb02,"Tôi không thể nhớ cả hai cách, chúc mừng bạn."
a41b93a0-5ad8-4c07-bbcb-98d51f8ba5ec,"Tôi hoàn toàn sẽ đánh giá trò chơi này 5 sao nhưng sau khi hết thời gian, nó không chuyển sang phần trả lời hoặc quay lại menu chính."
f5a09efd-97c4-459d-8646-532f578fbc50,Tôi vẫn muốn chơi nó!
7bf2db90-bfc1-4d61-8785-d473ef7d85a8,"Nếu bạn là người sáng tạo, hãy tiếp tục làm những gì bạn đang làm!"
b12a76ee-5d48-4333-9e50-e1fc877bd8b8,Trò chơi này sẽ tuyệt vời nếu miễn phí.
d4079a0a-ae55-43e3-9c24-4b955b805786,"🙃 Điều thứ ba là khi bạn còn sống, bạn chỉ có thể trò chuyện trong các cuộc họp khẩn cấp."
d44a443f-2482-4818-ad9d-29d177a88a60,Giá đó đáng giá hơn nội dung.
399d678c-966f-4bbf-bc38-341074994b50,"Khi tôi nhấn vào biểu tượng, nó tải màn hình mở đầu và sau đó chỉ đứng yên ở đó mãi mãi."
361c1ab4-77be-4b7a-994c-8a1df53e0fa7,nhưng tôi thực sự hy vọng rằng tiến trình tôi đã thực hiện vào tối qua/sáng sớm nay không quyết định xóa bỏ.
4df421cc-0e81-4f72-96ae-f096ecec42eb,"Chống lại các nhóm với vũ khí, hoặc xây dựng một cái còi theo cách sáng tạo của bạn."
6e7b8387-c4cf-4288-a022-a2e59e97c777,"Tôi nhận ra rằng nó đã phá vỡ sự đơn điệu, nhưng, tôi đôi khi mất hàng ngày để cố gắng vượt qua cấp độ."
35416d5b-d4f2-4179-8e6b-0fd93639d6a4,"Đối với tất cả những người đã rơi vào cái bẫy của những nhà phát triển ích kỷ này, tôi xin lỗi."
8bfd4f63-b4e4-4247-808e-d486809f49cb,"Mặc dù vậy, ứng dụng này rất tuyệt và tôi hoàn toàn đề nghị nó cho bất kỳ ai muốn thử nó."
0e9edc02-93da-4da6-a183-f3a3e7f741c7,"Lời khuyên của tôi cho bạn là đầu tiên hãy đọc phần ""hướng dẫn"", nó sẽ giúp bạn có được một khởi đầu tốt trong trò chơi."
dba3d938-55d1-4a40-835c-386dd262c303,"Tôi nghĩ rằng chỉ mình tôi gặp phải vấn đề này, nhưng thật là một sự giải tỏa khi biết rằng không chỉ mình tôi."
82fe5a3c-b7ec-448c-bc84-b2f64b0a9281,Mỗi câu đố vượt qua sẽ được thưởng một ngôi sao.
fae93a7d-0757-40a1-9408-7289e0b0ee2d,"Khi tôi cuối cùng cũng thành công trong việc làm điều đó, chúng tôi đã thử chọn danh sách thẻ giọng địa phương và chúng tôi ngay lập tức đồng ý rằng đây là trò chơi tuyệt nhất."
5f65bdd5-0342-4a0b-9ea4-8d9518502c98,"SỬA: Ok, tôi nghĩ một tính năng tuyệt vời cần có là khi kẻ mạo danh giết bạn và thú cưng của bạn khóc, bạn có thể an ủi nó."
a65df0ec-f255-4b29-b3eb-13fe3c39318b,"Đầu tiên, nó là freemium."
6fa2aefe-708b-4b2b-9785-a2beae1c5c08,"Tin tôi đi, bạn sẽ không hối hận khi mua nó!!"
5e997196-febe-4d4c-beec-43d3ee63b905,"Tuy nhiên, thật sự rất khó chịu khi trò chơi bị đứng lại giữa chừng và bạn thực sự phải thoát ra khỏi trò chơi và bắt đầu một trò mới."
4e518fc1-95ce-461b-95c7-404591c81f0c,Tôi đã kỳ vọng có nhiều thể loại để có thể chơi nhưng tôi chỉ nhận được 7 thể loại khó và chán chường.
b660123f-05ec-420a-ab5f-a90c48652e5c,"Và tôi từng có khoảng 170k xu, bây giờ tôi chỉ còn 35k, TẤT CẢ ĐÃ ĐI ĐÂU VẬY?!?!"
6171b848-5cad-4902-97e4-ee2ad4eae5a0,"Tôi đã mất hàng giờ đồng hồ chơi để kiếm skin, hoverboard và nhiều thứ khác chỉ vì không thể chuyển dữ liệu của tôi từ đám mây."
dd30496f-4c81-4bdc-9324-3bc6319374b2,Tôi nghĩ rằng mọi người sẽ chơi nhiều hơn nếu họ không bị giới hạn ở 5 lần thử mỗi lần.
d1f95a98-9177-414c-887a-fa8d6a15f33a,"đối với tất cả mọi người đang đọc điều này, nếu bạn chưa cập nhật, ĐỪNG LÀM."
e3eaa27a-ebfa-47df-beda-00f95a6d97af,đây là lý do duy nhất tôi thức dậy ngày này qua ngày khác.
1d8829d4-f2a4-4478-8b7f-7e53145020b3,"Bởi vì bất kỳ lúc nào tôi quên đăng xuất, tôi sẽ bị mắc kẹt trong một chuỗi lỗi, sự cố gây sập mỗi khi tôi mở Minecraft."
ec0e5761-56ea-42bb-8204-def225870ebd,Không phải là họ không làm việc cực kỳ chăm chỉ để khiến bạn làm điều đó...
ffb42819-69fc-4b43-b9fd-a266912e35f2,Monopoly là một trò chơi mà nhiều người đã chơi và cũng là trò chơi mà nhiều người hoặc giỏi thật sự hoặc thất bại thảm hại.
cd314b69-de0c-4c0a-bd2f-1e9e3942dd76,Tôi không thể thưởng thức những trò chơi mà tôi không thể chơi.
c943b66d-6f91-41a8-a6d9-0c56a38443ea,"Ban đầu, nó cho phép bạn gửi và yêu cầu quà hàng ngày."
b3345df7-6817-45b4-9859-8ca01fcf7216,"Một điều cuối cùng, trí thông minh nhân tạo thông minh cho chế độ Chơi miễn phí."
9882eea4-2e8f-4d27-80d4-3bf3f82eb38f,"Vui lòng loại bỏ tính năng này, vì nó chỉ gây phiền phức, đặc biệt là khi cố gắng liên tục tải lại trò chơi của bạn do lỗi đã nêu ở trên."
d6e48bf0-f741-4473-b193-b8749f6a779d,"Sau đó, tôi quyết định thử thảm và đồ nội thất thay vì đài phun nước và hoa."
a3c23c62-7635-4894-a412-c9bf4d12ea1b,Đó là lý do tôi không thích bản cập nhật mới này và mong rằng Among Us sẽ trở về như cũ như trước đây.
575a4fad-70ea-4a8e-b0b4-3f38cc0e730a,Nó chỉ bị đơ ở màn hình hết giờ và mới bắt đầu nhưng ngoại trừ điều đó thì đây là một trò chơi tuyệt vời và chúng tôi yêu nó.
a5572d74-f8fd-4bff-bd02-1d1ebfbb68d3,"Đôi khi tôi thấy một người qua cửa gió... nhưng trước khi tôi có thể nhấn nút Họp Khẩn cấp, họ đã giết tôi."
0a95f8ee-3e86-40b0-9cce-4d77116ef0d6,Tôi đã chơi MCPE một lần trong vài phút trên máy tính bảng của một người bạn gần 6 năm trước và từ đó tôi đã mê mẩn trò chơi này.
0b621b76-8563-405f-8be2-0646eb7b0d67,"Và cửa hàng trong game có một số skin, thế giới miễn phí và thường có những giao dịch khá tốt."
c1ce63ac-0df6-4051-8d08-1df6f6b827dd,Tôi không biết là do điện thoại của tôi hay ứng dụng này nhưng khi tôi đăng nhập thì nó hoạt động tốt trong vài tuần đầu.
5e67ecb4-908b-4739-84b7-10c73c052b9c,"Tôi đi đâu đó và khi tôi mở menu tạm dừng, skin tùy chỉnh của tôi bị thay thế bằng một skin ngẫu nhiên."
c1cbdda5-f46a-48ba-beea-04ff532557a1,Ok vậy đây là một trò chơi tuyệt vời.
eff6b70a-e1c8-457c-891f-403f3dc5f816,Tôi đang rất tức giận ngay bây giờ!
f6a6b8fa-7fe2-4d29-8e96-5284bc99de1e,Nó đã phát triển rất nhiều trong Nether!
1ec532fb-7c1f-40bd-bb7f-9b71ba7adaae,Tôi đã có phiên bản cũ của trò chơi và rất yêu thích nó.
c5dbd3b5-bd95-4256-88d8-c2b9806386a6,"Giờ đây, việc yêu cầu chứng cứ hay bằng chứng gần như không thể."
fa92da75-91ec-4f5d-87b9-e9a2d7f7d11d,Tôi sẽ mua bộ bài trống đó.
4e5037f8-b7a2-4980-bda1-5ef8f2e33235,"Khoảng mười người, hầu hết là đồng đội, họ được giao nhiệm vụ sửa chữa tàu và giữ mắt trên mọi thứ."
8bf62f2e-2e69-4c91-87c0-570147000a27,Còn về bảng xếp hạng để xem bạn bè khác hoặc các giải đấu mà bạn có thể tham gia?
daaf8462-e3d5-4ecf-8556-4dda8c66d072,"Một lần nữa, đừng lãng phí tiền bạc và thời gian của bạn vào ứng dụng này cho đến khi họ bắt đầu thực hiện những cải tiến và thay đổi."
9cecd722-59c6-4e33-9b17-ae31e718f71a,Tôi nghĩ rằng đó là quá đắt.
e0f95e69-a367-4b0d-8fc1-5251a0f0e84e,Việc chia sẻ ứng dụng cho gia đình - nhưng không kèm theo các bộ bài - khá là vô nghĩa.
c072f113-c497-4d9b-b6f8-e822252250f3,"Ngoại trừ điều đó, trò chơi rất vui!"
c61b0998-aaeb-4f66-9510-9bf557956383,Subway Surfers là một trò chơi thật vui nhộn!
c5d5dab9-a2fb-4409-b4c2-a06b764964bf,Tôi biết tất cả quảng cáo ứng dụng xã hội đều giả mạo nhưng ít nhất chúng cũng gần gũi với trò chơi.
6c13f31b-ef42-4656-a17a-1a840c9faee3,"Tôi đã chơi game này từ khi tôi 3 tuổi, trước tiên trên iPad mini 1, sau đó là trên Wii U và bây giờ là trên iPad mini 4."
79ea24a0-1045-4b94-bbf0-2c8b8d665f09,Tôi và con tôi đều rất yêu thích ứng dụng này.
40716c6e-7049-4d05-8003-27d71b6291c5,Vui lòng sửa chữa ứng dụng.
087b33f1-429a-43b9-b634-8cefa8907430,Cơ chế ván trượt bay rất nhạy bén ngay cả ở tốc độ cao vào cuối trò chơi.
3c2f3a17-9eda-4c00-98dd-ef3e1f3b1a98,Nhưng tôi đang thấy rằng họ đang sửa nó ngay bây giờ.
db0107af-be9e-49b3-95bd-a7c9aaa9067a,Nó thực sự cản trở bất kỳ yếu tố kỹ năng nào bạn có thể áp dụng vào trò chơi của mình.
bd30e3e4-8500-43b2-b92b-7136bf609beb,Ứng dụng này có vẻ quá giống với Candy Crush.
68d8b5b7-3d55-48d9-ad86-1419292bc905,"Các thế giới không mang tính ""người lớn"" và tôi cảm thấy con trai 11 tuổi của tôi có thể nghe được mỗi thế giới."
d7fb5a0b-6801-4a05-81cb-c6742d4b8ae3,Nhưng Minecraft thì khác.
814160b8-141b-45a1-8905-f33025568376,Tôi không bao giờ có thể kiếm được nhiều xu và chìa khóa như vậy.
4c56d763-eee4-46f2-9e9a-f9810938a551,"Và nếu bạn không có tiền, bạn sẽ phải từ bỏ và thua cuộc chơi."
759030d8-7fd2-43e2-b83e-eeda876adb5a,"Dù sao, tôi thực sự yêu thích trò chơi này và khuyên mọi người ngoài kia sẵn lòng tham gia vào một cuộc phiêu lưu qua màn hình."
3eacb750-9b8e-4ed1-83a4-4e38825c6d18,"Ví dụ, nếu bạn thêm quá nhiều mobs trong chế độ sáng tạo, trò chơi của bạn sẽ bị giật lag."
e3a18ec5-a4a4-4e58-a0f9-651235dc16e9,"Tiền bạc hoặc thiếu tiền là điều thu hút sự chú ý của họ, không có gì khác."
57758f42-99e8-470b-a5ff-5a9c65ef1bf5,"Họ không chịu lắc, không chịu giao dịch, hoặc không chịu đặt nhà xuống."
78cbb5d0-2223-4ca5-b190-6007f8c78e8b,Phải mua một chiếc điện thoại mới vì cái cũ của tôi bị hỏng.
